comparison_id,workload,baseline_point,candidate_point,metric,baseline,candidate,delta,percent_change,formula,status
BURST_IDLE:dynamic_energy_per_block_nj,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,dynamic_energy_per_block_nj,153.0745888392857142857142857,58.67862803571428571428571428,-94.39596080357142857142857142,-61.66664337911665665302016236,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:clock_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,clock_mw,0,0.5701627,0.5701627,NA,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:sequential_power_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,sequential_power_mw,107.96,41.664,-66.296,-61.4079288625416821044831419,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:combinational_power_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,combinational_power_mw,7.4388,5.708,-1.7308,-23.26719363338172823573694682,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:dynamic_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,dynamic_mw,107.2775,43.4293,-63.8482,-59.51686047866514413553634266,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:internal_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,internal_mw,103.08,39.724,-63.356,-61.46294140473418703919285991,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:switching_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,switching_mw,4.1999,3.7051,-0.4948,-11.78123288649729755470368342,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:leakage_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,leakage_mw,8.0372,6.7841,-1.2531,-15.59125068431792166426118549,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:total_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,total_mw,115.3,50.209,-65.091,-56.45359930615784908933217693,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:energy_per_block_nj,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,energy_per_block_nj,117.2045089285714285714285714,51.03834508928571428571428572,-66.16616383928571428571428568,-56.45359930615784908933217691,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:dynamic_energy_per_block_nj,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,dynamic_energy_per_block_nj,109.0494944196428571428571429,44.14665897321428571428571428,-64.90283544642857142857142862,-59.51686047866514413553634268,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:clock_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,clock_mw,0,0.5954684,0.5954684,NA,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:sequential_power_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,sequential_power_mw,106.52,42.762,-63.758,-59.85542621104018024784078107,candidate-baseline;100*(candidate-baseline)/baseline,PASS
ACTIVE_LEGAL:combinational_power_mw,ACTIVE_LEGAL,G0_ACTIVE_LEGAL,G1_ACTIVE_LEGAL,combinational_power_mw,8.7772,6.8514,-1.9258,-21.94093788451898099621747254,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IMPLEMENTATION:area_total_um2,IMPLEMENTATION,G0_IDLE,G1_IDLE,area_total_um2,420208.44244,354760.204745,-65448.237695,-15.57518390515086101419547671,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IMPLEMENTATION:area_combinational_um2,IMPLEMENTATION,G0_IDLE,G1_IDLE,area_combinational_um2,187611.665954,121080.808256,-66530.857698,-35.46200464650877421310998653,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IMPLEMENTATION:area_sequential_um2,IMPLEMENTATION,G0_IDLE,G1_IDLE,area_sequential_um2,232596.776487,233679.396489,1082.620002,0.4654492716327512842003026069,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IMPLEMENTATION:cell_count,IMPLEMENTATION,G0_IDLE,G1_IDLE,cell_count,220298,149697,-70601,-32.04795322699252830257197069,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IMPLEMENTATION:sequential_cell_count,IMPLEMENTATION,G0_IDLE,G1_IDLE,sequential_cell_count,50999,51271,272,0.5333437910547265632659463911,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IMPLEMENTATION:setup_wns_ns,IMPLEMENTATION,G0_IDLE,G1_IDLE,setup_wns_ns,0.093015,0.0151572,-0.0778578,-83.70456378003547814868569586,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IMPLEMENTATION:setup_tns_ns,IMPLEMENTATION,G0_IDLE,G1_IDLE,setup_tns_ns,0,0,0,NA,candidate-baseline;100*(candidate-baseline)/baseline,PASS
